"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"NXL","NUIX LIMITED","2020-12-04","Software & Services",322261645
"NXM","NEXUS MINERALS LIMITED","2007-02-23","Materials",32545331
"NXS","NEXT SCIENCE LIMITED","2019-04-18","Health Care Equipment & Services",126726179
"NXT","NEXTDC LIMITED","2010-12-13","Software & Services",5398675001
"NYM","NARRYER METALS LIMITED","2022-04-14","Materials",5468250
"NYR","NYRADA INC.","2020-01-16","Pharmaceuticals, Biotechnology & Life Sciences",13104731
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","2016-10-19","Food, Beverage & Tobacco",94754574
"NZM","NZME LIMITED","2016-06-27","Media & Entertainment",172878797
"NZO","NEW ZEALAND OIL & GAS LIMITED","2020-09-25","Energy",92939598
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","2007-06-19","Food, Beverage & Tobacco",4962030
"OAK","OAKRIDGE INTERNATIONAL LIMITED","2007-06-22","Software & Services",1392850
"OAR","OAR RESOURCES LIMITED","1998-12-17","Materials",7263114
"OAU","ORA GOLD LIMITED","2001-03-22","Materials",11810775
"OBL","OMNI BRIDGEWAY LIMITED","2000-01-28","Financial Services",730593485
"OBM","ORA BANDA MINING LTD","2002-10-29","Materials",217503930
"OCA","OCEANIA HEALTHCARE LIMITED","2017-05-05","Health Care Equipment & Services",470417832
"OCC","ORTHOCELL LIMITED","2014-08-12","Pharmaceuticals, Biotechnology & Life Sciences",74975167
"OCL","OBJECTIVE CORPORATION LIMITED","2000-08-17","Software & Services",1223284701
"OCN","OCEANA LITHIUM LIMITED","2022-07-01","Materials",19140000
"OCT","OCTAVA MINERALS LIMITED","2022-09-16","Materials",4614568
"OD6","OD6 METALS LIMITED","2022-06-22","Materials",30222970
"ODA","ORCODA LIMITED","1986-09-15","Software & Services",42625053
"ODE","ODESSA MINERALS LIMITED","1986-07-03","Materials",5860613
"ODM","ODIN METALS LIMITED","2010-08-05","Materials",11985954
"ODY","ODYSSEY GOLD LTD","2005-11-30","Materials",22200596
"OEC","ORBITAL CORPORATION LIMITED","1989-01-24","Capital Goods",19930002
"OEL","OTTO ENERGY LIMITED","2004-12-22","Energy",62335127
"OEQ","ORION EQUITIES LIMITED","1970-11-19","Financial Services",1361483
"OFX","OFX GROUP LIMITED","2013-10-11","Financial Services",366648078
"OIL","OPTISCAN IMAGING LIMITED","1997-08-08","Health Care Equipment & Services",53227476
"OJC","THE ORIGINAL JUICE CO. LTD","2012-06-29","Food, Beverage & Tobacco",25682033
"OKJ","OAKAJEE CORPORATION LIMITED","2008-06-11","Materials",1828921
"OKR","OKAPI RESOURCES LIMITED","2017-09-28","Materials",24061182
"OLH","OLDFIELDS HOLDINGS LIMITED","1960-06-15","Capital Goods",15181452
"OLI","OLIVER'S REAL FOOD LIMITED","2017-06-21","Consumer Services",11018298
"OLL","OPENLEARNING LIMITED","2019-12-12","Software & Services",10446894
"OLY","OLYMPIO METALS LIMITED","2017-09-12","Commercial & Professional Services",8980182
"OM1","OMNIA METALS GROUP LTD","2022-03-02","Materials",12853347
"OMA","OMEGA OIL & GAS LIMITED","2022-10-25","Energy",40064599
"OMH","OM HOLDINGS LIMITED","1998-03-12","Materials",487491402
"OML","OOH!MEDIA LIMITED","2014-12-17","Media & Entertainment",709852681
"OMX","ORANGE MINERALS NL","2021-12-08","Materials",4239619
"ONE","ONEVIEW HEALTHCARE PLC","2016-03-17","Health Care Equipment & Services",82687411
"OOK","OOKAMI LIMITED","2000-02-21","Materials","N/A"
"OPA","OPTIMA TECHNOLOGY GROUP LTD","2011-01-27","Software & Services",5026841
"OPH","OPHIR HIGH CONVICTION FUND","2018-12-19","Not Applic",529744886
"OPL","OPYL LIMITED","1996-03-07","Software & Services",2001627
"OPN","OPENN NEGOTIATION LIMITED","2021-07-21","Commercial & Professional Services",10542564
"OPT","OPTHEA LIMITED","1991-04-18","Pharmaceuticals, Biotechnology & Life Sciences",322340009
"OPY","OPENPAY GROUP LTD","2019-12-16","Financial Services","N/A"
"ORA","ORORA LIMITED","2013-12-18","Materials",2815021461
"ORG","ORIGIN ENERGY LIMITED","1961-07-13","Utilities",14488307913
"ORI","ORICA LIMITED","1961-11-28","Materials",7479690115
"ORM","ORION METALS LIMITED","2007-01-03","Materials","N/A"
"ORN","ORION MINERALS LTD","2003-10-31","Materials",120246737
"ORR","ORECORP LIMITED","2011-08-04","Materials",153614060
"OSL","ONCOSIL MEDICAL LTD","2005-08-15","Pharmaceuticals, Biotechnology & Life Sciences",9942423
"OSLN","ONCOSIL MEDICAL LTD","2005-08-15","Pharmaceuticals, Biotechnology & Life Sciences",9942423
"OSM","OSMOND RESOURCES LIMITED","2022-04-22","Materials",7930668
"OSX","OSTEOPORE LIMITED","2019-09-23","Health Care Equipment & Services",11249824
"OVN","OVENTUS MEDICAL LIMITED","2016-07-19","Health Care Equipment & Services","N/A"
"OXT","OREXPLORE TECHNOLOGIES LIMITED","2022-01-21","Class Pend",5805195
"OXX","OCTANEX LIMITED","2009-11-06","Energy","N/A"
"OZM","OZAURUM RESOURCES LIMITED","2021-02-08","Materials",6731000
"OZZ","OZZ RESOURCES LIMITED","2021-07-05","Materials",5274217
"PAA","PHARMAUST LIMITED","2001-10-05","Pharmaceuticals, Biotechnology & Life Sciences",26303728
"PAB","PATRYS LIMITED","2007-07-13","Pharmaceuticals, Biotechnology & Life Sciences",28801758
"PAC","PACIFIC CURRENT GROUP LIMITED","1987-09-25","Financial Services",350701391
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","2015-09-21","Not Applic",318075974
"PAM","PAN ASIA METALS LIMITED","2020-10-08","Materials",42654037
"PAN","PANORAMIC RESOURCES LIMITED","2001-09-14","Materials",276873391
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","2015-08-19","Pharmaceuticals, Biotechnology & Life Sciences",286324928
"PAT","PATRIOT LITHIUM LIMITED","2022-12-09","Materials",21706251
"PBH","POINTSBET HOLDINGS LIMITED","2019-06-12","Consumer Services",552343761
"PBL","PARABELLUM RESOURCES LIMITED","2021-11-29","Materials","N/A"
"PBP","PROBIOTEC LIMITED","2006-11-14","Pharmaceuticals, Biotechnology & Life Sciences",209001153
"PCG","PENGANA CAPITAL GROUP LIMITED","2001-02-28","Financial Services",141251109
"PCI","PERPETUAL CREDIT INCOME TRUST","2019-05-14","Not Applic",392948524
"PCK","PAINCHEK LTD","2012-05-01","Health Care Equipment & Services",36343707
"PCL","PANCONTINENTAL ENERGY NL","1986-09-11","Energy",83096451
"PDI","PREDICTIVE DISCOVERY LIMITED","2010-12-01","Materials",304572604
"PDN","PALADIN ENERGY LTD","1994-03-29","Energy",2115890431
"PE1","PENGANA PRIVATE EQUITY TRUST","2019-04-30","Not Applic",439550515
"PEB","PACIFIC EDGE LIMITED","2021-09-27","Pharmaceuticals, Biotechnology & Life Sciences",307938783
"PEC","PERPETUAL RESOURCES LIMITED","2013-02-28","Materials",8182259
"PEK","PEAK RARE EARTHS LIMITED","2006-11-29","Materials",120849914
"PEN","PENINSULA ENERGY LIMITED","1994-05-26","Energy",201128001
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","2002-08-16","Commercial & Professional Services",18107325
"PEX","PEEL MINING LIMITED","2007-05-17","Materials",69692144
"PFE","PANTERA MINERALS LIMITED","2021-08-05","Materials",6672595
"PFG","PRIME FINANCIAL GROUP LIMITED","2004-12-07","Financial Services",48263640
"PFP","PROPEL FUNERAL PARTNERS LIMITED","2017-11-23","Consumer Services",501329958
"PFT","PURE FOODS TASMANIA LIMITED","2005-12-19","Food, Beverage & Tobacco",16460987
"PGC","PARAGON CARE LIMITED","1999-10-15","Health Care Equipment & Services",164836482
"PGD","PEREGRINE GOLD LTD","2021-03-31","Materials",20196940
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","2013-12-12","Not Applic",702642783
"PGG","PARTNERS GROUP GLOBAL INCOME FUND","2019-09-26","Not Applic",452590934
"PGH","PACT GROUP HOLDINGS LTD","2013-12-17","Materials",337404252
"PGL","PROSPA GROUP LIMITED.","2019-06-11","Financial Services",75152756
"PGM","PLATINA RESOURCES LIMITED","2006-05-29","Materials",23057672
"PGO","PACGOLD LIMITED","2021-07-08","Materials",26071720
"PGY","PILOT ENERGY LIMITED","2006-04-20","Energy",16531270
"PH2","PURE HYDROGEN CORPORATION LIMITED","2013-03-12","Energy",65704996
"PHL","PROPELL HOLDINGS LIMITED","2021-04-14","Financial Services",3369955
"PHO","PHOSCO LTD","2009-12-17","Materials",21404241
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","2004-03-19","Not Applic",241313709
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","2014-12-18","Not Applic",448390183
"PIL","PEPPERMINT INNOVATION LIMITED","2008-05-29","Software & Services",14264998
"PIM","PINNACLE MINERALS LIMITED","2022-03-23","Materials",4546900
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","2015-04-16","Pharmaceuticals, Biotechnology & Life Sciences",120978992
"PKD","PARKD LTD","2017-12-06","Commercial & Professional Services",3054550
"PKO","PEAKO LIMITED","2009-12-02","Materials",4236583
"PL3","PATAGONIA LITHIUM LTD","2023-03-31","Materials",11127350
"PL8","PLATO INCOME MAXIMISER LIMITED.","2017-05-05","Not Applic",789827913
"PLG","PEARL GULL IRON LIMITED","2021-09-20","Materials",6136254
"PLL","PIEDMONT LITHIUM INC.","1983-03-28","Materials",1601702261
"PLS","PILBARA MINERALS LIMITED","2007-09-19","Materials",13641728996
"PLT","PLENTI GROUP LIMITED","2020-09-23","Financial Services",63228351
"PLY","PLAYSIDE STUDIOS LIMITED","2020-12-17","Media & Entertainment",158654624
"PMC","PLATINUM CAPITAL LIMITED","1994-06-29","Not Applic",375275685
"PME","PRO MEDICUS LIMITED","2000-10-10","Health Care Equipment & Services",6235649827
"PMT","PATRIOT BATTERY METALS INC.","2022-12-07","Materials",611873456
"PMV","PREMIER INVESTMENTS LIMITED","1987-12-15","Consumer Discretionary Distribution & Retail",4039529091
"PNC","PIONEER CREDIT LIMITED","2014-05-01","Financial Services",45337358
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","2007-06-19","Financial Services",1802466095
"PNM","PACIFIC NICKEL MINES LIMITED","2002-11-26","Materials",34800360
"PNN","POWER MINERALS LIMITED","2005-04-15","Materials",25316999
"PNR","PANTORO LIMITED","1987-05-21","Materials",236248005
"PNT","PANTHER METALS LTD","2021-12-10","Materials",6802000
"PNV","POLYNOVO LIMITED","1998-11-26","Health Care Equipment & Services",969777015
"PNX","PNX METALS LIMITED","2008-02-12","Materials",16141874
"PO3","PURIFLOH LIMITED","2010-12-30","Utilities","N/A"
"POD","PODIUM MINERALS LIMITED","2018-02-28","Materials",25241919
"POL","POLYMETALS RESOURCES LTD","2021-06-29","Materials",27061160
"POS","POSEIDON NICKEL LIMITED","1993-11-29","Materials",125949143
"POW","PROTEAN ENERGY LIMITED","2006-12-21","Capital Goods","N/A"
"PPC","PEET LIMITED","2004-08-05","Real Estate Management & Development",598674858
"PPE","PEOPLEIN LIMITED","2017-11-22","Commercial & Professional Services",306699576
"PPG","PRO-PAC PACKAGING LIMITED","2005-04-27","Materials",59956945
"PPH","PUSHPAY HOLDINGS LIMITED","2016-10-12","Financial Services","N/A"
"PPK","PPK GROUP LIMITED","1994-12-21","Materials",127683689
"PPL","PUREPROFILE LTD","2015-07-29","Media & Entertainment",31733026
"PPM","PEPPER MONEY LIMITED","2021-05-25","Financial Services",567290361
"PPS","PRAEMIUM LIMITED","2006-05-11","Software & Services",337761738
"PPT","PERPETUAL LIMITED","1964-06-24","Financial Services",2835443318
"PPY","PAPYRUS AUSTRALIA LIMITED","2005-04-15","Materials",14252456
"PR1","PURE RESOURCES LIMITED","2022-04-21","Materials",7875002
"PRL","PROVINCE RESOURCES LTD","1994-02-09","Materials","N/A"
"PRM","PROMINENCE ENERGY LIMITED","1992-01-23","Energy",2424609
"PRN","PERENTI LIMITED","1994-01-06","Materials",850466604
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","1998-04-22","Software & Services",43062396
"PRS","PROSPECH LIMITED.","2020-12-04","Materials",7203166
"PRT","PRT COMPANY LIMITED","1984-08-30","Media & Entertainment","N/A"
"PRU","PERSEUS MINING LIMITED","2004-09-22","Materials",2900132122
"PRX","PRODIGY GOLD NL","1986-08-21","Materials",17506078
"PSC","PROSPECT RESOURCES LIMITED","2009-12-04","Materials",62405027
"PSI","PSC INSURANCE GROUP LIMITED","2015-12-15","Insurance",1714396499
"PSL","PATERSON RESOURCES LTD","2006-10-18","Materials",12316124
"PSQ","PACIFIC SMILES GROUP LIMITED","2014-11-21","Health Care Equipment & Services",229797991
"PTL","PENTAL LIMITED","2000-08-29","Household & Personal Products",58808527
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","2007-05-23","Financial Services",1044288442
"PTR","PETRATHERM LTD","2004-07-27","Materials",14384073
"PTX","PRESCIENT THERAPEUTICS LIMITED","1986-12-19","Pharmaceuticals, Biotechnology & Life Sciences",71646762
"PUA","PEAK MINERALS LIMITED","2003-07-17","Materials",4686195
"PUR","PURSUIT MINERALS LTD","2008-09-10","Materials",42673913
"PV1","PROVARIS ENERGY LTD","2005-03-21","Energy",24717621
"PVE","PO VALLEY ENERGY LIMITED","2004-12-14","Energy",81057313
"PVL","POWERHOUSE VENTURES LIMITED","2016-10-12","Financial Services",5916416
"PVS","PIVOTAL SYSTEMS CORPORATION","2018-07-02","Semiconductors & Semiconductor Equipment",4026834
"PVT","PIVOTAL METALS LIMITED","2018-07-26","Materials",19053434
"PVW","PVW RESOURCES LIMITED","2009-11-12","Materials",7187843
"PWH","PWR HOLDINGS LIMITED","2015-11-18","Automobiles & Components",958632247
"PWN","PARKWAY CORPORATE LIMITED","2011-05-13","Materials",25608417
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","2021-04-27","Consumer Discretionary Distribution & Retail",433239877
"PXA","PEXA GROUP LIMITED","2021-07-01","Real Estate Management & Development",2326514339
"PXS","PHARMAXIS LTD","2003-11-10","Pharmaceuticals, Biotechnology & Life Sciences",36698800
"PXX","POLARX LIMITED","2012-12-21","Materials",17588310
"PYC","PYC THERAPEUTICS LIMITED","2005-03-30","Pharmaceuticals, Biotechnology & Life Sciences",203994406
"PYR","PAYRIGHT LIMITED","2020-12-23","Financial Services",12332393
"QAL","QUALITAS LIMITED","2021-12-16","Real Estate Management & Development",793323022
"QAN","QANTAS AIRWAYS LIMITED","1995-07-31","Transportation",11482531013
"QBE","QBE INSURANCE GROUP LIMITED","1973-06-28","Insurance",22694616546
"QEM","QEM LIMITED","2018-10-19","Materials",28432260
"QFE","QUICKFEE LIMITED","2019-07-11","Financial Services",16743280
"QGL","QUANTUM GRAPHITE LIMITED","2014-01-06","Materials",166815000
"QHL","QUICKSTEP HOLDINGS LIMITED","2005-10-17","Capital Goods",21159233
"QIP","QANTM INTELLECTUAL PROPERTY LIMITED","2016-08-31","Commercial & Professional Services",117769406
"QML","QMINES LIMITED","2021-05-06","Materials",23244339
"QPM","QUEENSLAND PACIFIC METALS LIMITED","2008-03-14","Materials",209561751
"QRI","QUALITAS REAL ESTATE INCOME FUND","2018-11-27","Not Applic",563259323
"QUB","QUBE HOLDINGS LIMITED","2007-01-04","Transportation",5544494325
"QUE","QUESTE COMMUNICATIONS LIMITED","1998-11-11","Financial Services",649736
"QVE","QV EQUITIES LIMITED","2014-08-22","Not Applic",213092110
"QXR","QX RESOURCES LIMITED","2011-02-17","Materials",32287044
"R3D","R3D RESOURCES LIMITED","2004-12-17","Media & Entertainment",5648230
"R8R","REGENER8 RESOURCES NL","2022-07-08","Materials",7256625
"RAC","RACE ONCOLOGY LTD","2016-07-13","Pharmaceuticals, Biotechnology & Life Sciences",298426096
"RAD","RADIOPHARM THERANOSTICS LIMITED","2021-11-25","Pharmaceuticals, Biotechnology & Life Sciences",52593521
"RAG","RAGNAR METALS LIMITED","2005-03-31","Materials",6446143
"RAN","RANGE INTERNATIONAL LIMITED","2016-07-22","Materials","N/A"
"RAS","RAGUSA MINERALS LTD","2010-07-13","Materials",13047789
"RB6","RUBIX RESOURCES LIMITED","2021-12-23","Materials",6291000
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","2017-09-28","Consumer Services",860833809
"RBL","REDBUBBLE LIMITED","2016-05-16","Consumer Discretionary Distribution & Retail",115253893
"RBR","RBR GROUP LIMITED","2007-02-02","Materials",4795214
"RBX","RESOURCE BASE LIMITED.","2021-07-12","Materials",9822138
"RC1","REDCASTLE RESOURCES LIMITED","2003-03-21","Materials",3939410
"RCE","RECCE PHARMACEUTICALS LTD","2016-01-15","Pharmaceuticals, Biotechnology & Life Sciences",112300215
"RCL","READCLOUD LIMITED","2018-02-07","Software & Services",8650448
"RCR","RINCON RESOURCES LIMITED","2020-12-21","Materials",4198990
"RCT","REEF CASINO TRUST","1994-02-11","Consumer Services",160857346
"RCW","RIGHTCROWD LIMITED","2017-09-18","Software & Services",4474261
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","2011-05-19","Capital Goods",147140930
"RDM","RED METAL LIMITED","2003-10-27","Materials",18173789
"RDN","RAIDEN RESOURCES LIMITED","1987-03-12","Materials",6491039
"RDS","REDSTONE RESOURCES LIMITED","2006-08-03","Materials",6676906
"RDY","READYTECH HOLDINGS LIMITED","2019-04-17","Software & Services",354397738
"REA","REA GROUP LTD","1999-12-01","Media & Entertainment",18185934920
"REC","RECHARGE METALS LIMITED","2021-10-11","Materials",14078750
"RED","RED 5 LIMITED","1996-10-16","Materials",588112175
"REE","RAREX LIMITED","2007-07-11","Materials",26651782
"REG","REGIS HEALTHCARE LIMITED","2014-10-07","Health Care Equipment & Services",689079604
"REH","REECE LIMITED","1974-01-01","Capital Goods",11769831778
"REM","REMSENSE TECHNOLOGIES LIMITED","2021-11-02","Capital Goods",5813746
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","2021-10-20","Equity Real Estate Investment Trusts (REITs)",367364286
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","2005-11-09","Transportation",141711422
"REY","REY RESOURCES LIMITED","2006-06-05","Energy",30722243
"REZ","RESOURCES & ENERGY GROUP LIMITED","2005-03-11","Materials",6997281
"RF1","REGAL INVESTMENT FUND","2019-06-17","Not Applic",554601235
"RFA","RARE FOODS AUSTRALIA LIMITED","2017-11-14","Food, Beverage & Tobacco",15981317
"RFF","RURAL FUNDS GROUP","2014-02-14","Equity Real Estate Investment Trusts (REITs)",752394571
"RFG","RETAIL FOOD GROUP LIMITED","2006-06-22","Consumer Services",159028708
"RFT","RECTIFIER TECHNOLOGIES LTD","1994-09-22","Capital Goods",77039234
"RFX","REDFLOW LIMITED","2010-12-14","Capital Goods",32808821
"RG8","REGAL ASIAN INVESTMENTS LIMITED","2019-11-13","Not Applic",400400526
"RGI","ROTO-GRO INTERNATIONAL LIMITED","2017-02-10","Capital Goods","N/A"
"RGL","RIVERSGOLD LIMITED","2017-10-10","Materials",18909354
"RGN","REGION GROUP","2012-11-26","Equity Real Estate Investment Trusts (REITs)",2906701797
"RGS","REGENEUS LTD","2013-09-19","Pharmaceuticals, Biotechnology & Life Sciences",3677243
"RHC","RAMSAY HEALTH CARE LIMITED","1997-09-24","Health Care Equipment & Services",13984065982
"RHI","RED HILL MINERALS LIMITED","2006-02-14","Materials",300630582
"RHT","RESONANCE HEALTH LIMITED","1987-10-23","Health Care Equipment & Services",19368283
"RHY","RHYTHM BIOSCIENCES LIMITED","2017-12-07","Health Care Equipment & Services",78180332
"RIC","RIDLEY CORPORATION LIMITED","1987-08-13","Food, Beverage & Tobacco",670939448
"RIE","RIEDEL RESOURCES LIMITED","2011-01-31","Materials",8258535
"RIM","RIMFIRE PACIFIC MINING LIMITED","1997-03-04","Materials",15815291
"RIO","RIO TINTO LIMITED","1962-09-19","Materials",41175302679
"RKN","RECKON LIMITED","1999-07-19","Software & Services",56647416
"RLC","REEDY LAGOON CORPORATION LIMITED","2007-06-22","Materials",3967037
"RLF","RLF AGTECH LTD","2022-04-21","Materials",30513991
"RLG","ROOLIFE GROUP LTD","2016-11-16","Media & Entertainment",5756465
"RLT","RENERGEN LIMITED","2019-06-06","Energy",202478743
"RMC","RESIMAC GROUP LTD","2001-03-19","Financial Services",387975445
"RMD","RESMED INC","1999-11-25","Health Care Equipment & Services",50470681710
"RMI","RESOURCE MINING CORPORATION LIMITED","1985-02-14","Materials",28913910
"RML","RESOLUTION MINERALS LTD","2017-09-22","Materials",5642063
"RMS","RAMELIUS RESOURCES LIMITED","2003-03-31","Materials",1226914383
"RMX","RED MOUNTAIN MINING LIMITED","2011-09-01","Materials",6815553
"RMY","RMA GLOBAL LIMITED","2018-07-05","Media & Entertainment",55794263
"RND","RAND MINING LIMITED","1985-08-15","Materials",72801230
"RNE","RENU ENERGY LIMITED","2002-09-12","Utilities",19822596
"RNO","RHINOMED LIMITED","2007-09-21","Pharmaceuticals, Biotechnology & Life Sciences",22857576
"RNT","RENT.COM.AU LIMITED","1994-05-26","Media & Entertainment",13868664
"RNU","RENASCOR RESOURCES LIMITED","2010-12-15","Materials",545972612
"RNX","RENEGADE EXPLORATION LIMITED","2006-11-14","Materials",16118104
"ROC","ROCKETBOOTS LIMITED","2021-12-07","Software & Services",5241750
"ROG","RED SKY ENERGY LIMITED.","2007-05-23","Energy",21208909
"RON","RONIN RESOURCES LTD","2021-12-16","Materials",3953126
"ROO","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","2017-12-07","Capital Goods",773540
"RPG","RAPTIS GROUP LIMITED","1986-07-17","Real Estate Management & Development",2095050
"RPL","REGAL PARTNERS LIMITED","2019-06-21","Financial Services",809846332
"RPM","RPM AUTOMOTIVE GROUP LIMITED","1983-11-10","Automobiles & Components",17334258
"RR1","REACH RESOURCES LIMITED","2002-11-06","Materials",13775253
"RRL","REGIS RESOURCES LIMITED","1987-02-19","Materials",1638406257
"RRR","REVOLVER RESOURCES HOLDINGS LTD","2021-09-23","Materials",31750215
"RSG","RESOLUTE MINING LIMITED","1979-01-11","Materials",1053858252
"RSH","RESPIRI LIMITED","2000-07-14","Health Care Equipment & Services",36259163
"RTE","RETECH TECHNOLOGY CO. LIMITED","2017-06-22","Consumer Services","N/A"
"RTG","RTG MINING INC.","2014-06-05","Materials",37742465
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","2021-11-23","Commercial & Professional Services",20001777
"RTR","RUMBLE RESOURCES LIMITED","2011-07-01","Materials",131617366
"RUL","RPMGLOBAL HOLDINGS LIMITED","2008-05-27","Software & Services",318928201
"RVR","RED RIVER RESOURCES LIMITED","2005-07-15","Materials","N/A"
"RVS","REVASUM INC.","2018-12-04","Semiconductors & Semiconductor Equipment",21712914
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","2022-12-13","Materials",87624166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","2016-04-29","Capital Goods",3302596118
"RWD","REWARD MINERALS LTD","1991-12-12","Materials",15038307
"RWL","RUBICON WATER LIMITED","2021-09-02","Technology Hardware & Equipment",109147041
"RXH","REWARDLE HOLDINGS LIMITED","2014-10-07","Media & Entertainment",19473895
"RXL","ROX RESOURCES LIMITED","2004-04-27","Materials",87498161
"RXM","REX MINERALS LIMITED","2007-09-20","Materials",145232959
"RYD","RYDER CAPITAL LIMITED","2015-09-28","Not Applic",96621763
"RZI","RAIZ INVEST LIMITED","2018-06-21","Financial Services",39714323
"S2R","S2 RESOURCES LTD","2015-10-19","Materials",57412813
"S32","SOUTH32 LIMITED","2015-05-18","Materials",18903083979
"S3N","SENSORE LTD.","2022-02-11","Class Pend",20995376
"S66","STAR COMBO PHARMA LIMITED","2018-05-16","Household & Personal Products",16209958
"SAN","SAGALIO ENERGY LIMITED","2011-12-15","Energy",2865242
"SAU","SOUTHERN GOLD LIMITED","2005-04-21","Materials",7206847
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","2021-06-16","Not Applic",63336502
"SBM","ST BARBARA LIMITED","1969-05-15","Materials",547082902
"SBR","SABRE RESOURCES LIMITED","1987-12-17","Materials",6704182
"SBW","SHEKEL BRAINWEIGH LTD","2018-11-20","Software & Services",14697399
"SCG","SCENTRE GROUP","2014-06-25","Equity Real Estate Investment Trusts (REITs)",14740674483
"SCL","SCHROLE GROUP LTD","2013-11-11","Software & Services",11413628
"SCN","SCORPION MINERALS LIMITED","2007-03-07","Materials",24545140
"SCT","SCOUT SECURITY LIMITED","2017-08-25","Consumer Services",6456020
"SCU","STEMCELL UNITED LIMITED","2000-06-13","Pharmaceuticals, Biotechnology & Life Sciences",5138919
"SDF","STEADFAST GROUP LIMITED","2013-08-02","Insurance",6148286418
"SDG","SUNLAND GROUP LIMITED","1995-02-28","Real Estate Management & Development",190304226
"SDI","SDI LIMITED","1985-11-07","Health Care Equipment & Services",95092424
"SDR","SITEMINDER LIMITED","2021-11-08","Software & Services",847203606
"SDV","SCIDEV LTD","2002-05-02","Materials",58839092
"SE1","SENSERA LIMITED","2016-12-23","Semiconductors & Semiconductor Equipment","N/A"
"SEC","SPHERIA EMERGING COMPANIES LIMITED","2017-12-05","Not Applic",116391475
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","2000-11-28","Media & Entertainment",57444646
"SEK","SEEK LIMITED","2005-04-19","Media & Entertainment",8364050061
"SEN","SENETAS CORPORATION LIMITED","1984-06-21","Technology Hardware & Equipment",31567656
"SEQ","SEQUOIA FINANCIAL GROUP LTD","2000-09-19","Financial Services",82478380
"SER","STRATEGIC ENERGY RESOURCES LIMITED","1991-08-15","Materials",5341387
"SES","SECOS GROUP LTD","1996-11-21","Materials",32641437
"SFC","SCHAFFER CORPORATION LIMITED","1974-01-01","Automobiles & Components",231829880
"SFG","SEAFARMS GROUP LIMITED","1990-06-14","Food, Beverage & Tobacco",26601295
"SFM","SANTA FE MINERALS LTD","2011-10-07","Materials",4223490
"SFR","SANDFIRE RESOURCES LIMITED","2004-03-04","Materials",3015486725
"SFX","SHEFFIELD RESOURCES LIMITED","2010-12-15","Materials",198278711
"SGA","SARYTOGAN GRAPHITE LIMITED","2022-07-18","Materials",47274665
"SGC","SACGASCO LIMITED","2005-10-11","Energy",3694343
"SGF","SG FLEET GROUP LIMITED","2014-03-04","Commercial & Professional Services",728427880
"SGI","STEALTH GLOBAL HOLDINGS LTD","2018-10-02","Capital Goods",11465500
"SGLLV","RICEGROWERS LIMITED","2019-04-08","Food, Beverage & Tobacco",395995513
"SGM","SIMS LIMITED","2005-10-21","Materials",2907304670
"SGP","STOCKLAND","1987-02-19","Equity Real Estate Investment Trusts (REITs)",10694529046
"SGQ","ST GEORGE MINING LIMITED","2010-11-16","Materials",35721698
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","2011-06-06","Consumer Services",2023351096
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","2021-12-17","Capital Goods",128573460
"SHE","STONEHORSE ENERGY LIMITED","2000-07-24","Energy",10951361
"SHG","SINGULAR HEALTH GROUP LTD","2021-02-12","Health Care Equipment & Services",7026504
"SHJ","SHINE JUSTICE LTD","2013-05-15","Consumer Services",123882196
"SHL","SONIC HEALTHCARE LIMITED","1987-04-30","Health Care Equipment & Services",16740814527
"SHM","SHRIRO HOLDINGS LIMITED","2015-06-23","Consumer Durables & Apparel",73757988
"SHN","SUNSHINE GOLD LIMITED","2002-01-25","Materials",15574732
"SHO","SPORTSHERO LIMITED","2008-06-12","Media & Entertainment",10925021
"SHP","SOUTH HARZ POTASH LTD","2017-01-20","Materials",22200460
